Address:,USB0::0x0957::0x179A::MY62160698::0::INSTR,,Function Channels,,
,,,0.668565,0.0195312476716936,
,,,0.668597,0,
,,,0.668629,0,
,,,0.668661,0,
,,,0.668693,0.0195312476716936,
,,,0.668725,0.0195312476716936,
,,,0.668757,0.0195312476716936,
,,,0.668789,0.0195312476716936,
,,,0.668821,0.0195312476716936,
,,,0.668853,0.0585937430150807,
,,,0.668885,0.0195312476716936,
,,,0.668917,0.0195312476716936,
,,,0.668949,0.0195312476716936,
,,,0.668981,0.0195312476716936,
,,,0.669013,-0.0214843724388629,
,,,0.669045,0.0195312476716936,
,,,0.669077,0.0195312476716936,
,,,0.669109,0,
,,,0.669141,0.0195312476716936,
,,,0.669173,0,
,,,0.669205,0,
,,,0.669237,0.0195312476716936,
,,,0.669269,0.0195312476716936,
,,,0.669301,0,
,,,0.669333,0.0195312476716936,
,,,0.669365,0.0195312476716936,
,,,0.669397,0,
,,,0.669429,0.0195312476716936,
,,,0.669461,0,
,,,0.669493,0.0195312476716936,
,,,0.669525,0.0195312476716936,
,,,0.669557,0.0195312476716936,
,,,0.669589,0.0195312476716936,
,,,0.669621,0.0195312476716936,
,,,0.669653,0.0195312476716936,
,,,0.669685,0.0195312476716936,
,,,0.669717,0.0195312476716936,
,,,0.669749,-0.0214843724388629,
,,,0.669781,0.0195312476716936,
,,,0.669813,0,
,,,0.669845,0.0195312476716936,
,,,0.669877,0.0390624953433871,
,,,0.669909,0.0585937430150807,
,,,0.669941,0.0195312476716936,
,,,0.669973,0.0195312476716936,
,,,0.670005,0.0195312476716936,
,,,0.670037,0.0195312476716936,
,,,0.670069,0,
,,,0.670101,0.0195312476716936,
,,,0.670133,0.0195312476716936,
,,,0.670165,0,
,,,0.670197,0,
,,,0.670229,0,
,,,0.670261,0,
,,,0.670293,0.0195312476716936,
,,,0.670325,0,
,,,0.670357,0.0195312476716936,
,,,0.670389,0.0195312476716936,
,,,0.670421,0.0390624953433871,
,,,0.670453,0.0195312476716936,
,,,0.670485,0,
,,,0.670517,0.0195312476716936,
,,,0.670549,0.0195312476716936,
,,,0.670581,0,
,,,0.670613,0,
,,,0.670645,0,
,,,0.670677,0.0195312476716936,
,,,0.670709,0.0195312476716936,
,,,0.670741,0.0195312476716936,
,,,0.670773,0,
,,,0.670805,-0.0214843724388629,
,,,0.670837,-0.0214843724388629,
,,,0.670869,0.0195312476716936,
,,,0.670901,0,
,,,0.670933,0.0195312476716936,
,,,0.670965,0.0195312476716936,
,,,0.670997,0,
,,,0.671029,0,
,,,0.671061,-0.0214843724388629,
,,,0.671093,0.0195312476716936,
,,,0.671125,0.0195312476716936,
,,,0.671157,0,
,,,0.671189,0.0195312476716936,
,,,0.671221,0,
,,,0.671253,0.0195312476716936,
,,,0.671285,0.0195312476716936,
,,,0.671317,0.0195312476716936,
,,,0.671349,0,
,,,0.671381,0.0195312476716936,
,,,0.671413,0,
,,,0.671445,0,
,,,0.671477,0,
,,,0.671509,0.0390624953433871,
,,,0.671541,0.0195312476716936,
,,,0.671573,0,
,,,0.671605,0,
,,,0.671637,0,
,,,0.671669,0,
,,,0.671701,0.0195312476716936,
,,,0.671733,0.0195312476716936,
,,,0.671765,-0.0214843724388629,
,,,0.671797,0.0195312476716936,
,,,0.671829,0.0195312476716936,
,,,0.671861,0.0195312476716936,
,,,0.671893,0,
,,,0.671925,0,
,,,0.671957,0,
,,,0.671989,0,
,,,0.672021,0,
,,,0.672053,0,
,,,0.672085,-0.0214843724388629,
,,,0.672117,-0.0214843724388629,
,,,0.672149,0.0195312476716936,
,,,0.672181,-0.0214843724388629,
,,,0.672213,0.0195312476716936,
,,,0.672245,-0.0214843724388629,
,,,0.672277,0,
,,,0.672309,0.0195312476716936,
,,,0.672341,0,
,,,0.672373,0,
,,,0.672405,0,
,,,0.672437,0,
,,,0.672469,0,
,,,0.672501,0,
,,,0.672533,0,
,,,0.672565,0.0195312476716936,
,,,0.672597,0,
,,,0.672629,0,
,,,0.672661,0,
,,,0.672693,0,
,,,0.672725,0,
,,,0.672757,0,
,,,0.672789,0,
,,,0.672821,0,
,,,0.672853,0.0195312476716936,
,,,0.672885,0,
,,,0.672917,0.0195312476716936,
,,,0.672949,0,
,,,0.672981,0,
,,,0.673013,0,
,,,0.673045,0.0195312476716936,
,,,0.673077,0,
,,,0.673109,0,
,,,0.673141,0,
,,,0.673173,0,
,,,0.673205,0,
,,,0.673237,0,
,,,0.673269,0.0195312476716936,
,,,0.673301,0,
,,,0.673333,0,
,,,0.673365,0.0390624953433871,
,,,0.673397,0,
,,,0.673429,0,
,,,0.673461,0,
,,,0.673493,0,
,,,0.673525,0,
,,,0.673557,0,
,,,0.673589,0.0195312476716936,
,,,0.673621,0.0195312476716936,
,,,0.673653,0,
,,,0.673685,0,
,,,0.673717,0.0195312476716936,
,,,0.673749,0.0195312476716936,
,,,0.673781,0,
,,,0.673813,0,
,,,0.673845,0.0195312476716936,
,,,0.673877,0,
,,,0.673909,0.0195312476716936,
,,,0.673941,0,
,,,0.673973,-0.0214843724388629,
,,,0.674005,0,
,,,0.674037,0.0195312476716936,
,,,0.674069,0.0195312476716936,
,,,0.674101,0,
,,,0.674133,0.0195312476716936,
,,,0.674165,0.0195312476716936,
,,,0.674197,0,
,,,0.674229,0,
,,,0.674261,0,
,,,0.674293,0,
,,,0.674325,0,
,,,0.674357,0,
,,,0.674389,0,
,,,0.674421,0.0195312476716936,
,,,0.674453,0.0195312476716936,
,,,0.674485,0.0390624953433871,
,,,0.674517,0.0195312476716936,
,,,0.674549,0,
,,,0.674581,0.0195312476716936,
,,,0.674613,0,
,,,0.674645,0,
,,,0.674677,0.0195312476716936,
,,,0.674709,0.0195312476716936,
,,,0.674741,0,
,,,0.674773,0.0195312476716936,
,,,0.674805,0,
,,,0.674837,0,
,,,0.674869,0.0195312476716936,
,,,0.674901,0,
,,,0.674933,0.0195312476716936,
,,,0.674965,0.0195312476716936,
,,,0.674997,0,
,,,0.675029,0.0195312476716936,
,,,0.675061,0,
,,,0.675093,0,
,,,0.675125,0.0195312476716936,
,,,0.675157,-0.0214843724388629,
,,,0.675189,0.0390624953433871,
,,,0.675221,0.0195312476716936,
,,,0.675253,0.0390624953433871,
,,,0.675285,-0.0214843724388629,
,,,0.675317,0.0195312476716936,
,,,0.675349,0,
,,,0.675381,0.0390624953433871,
,,,0.675413,0,
,,,0.675445,0,
,,,0.675477,0.0195312476716936,
,,,0.675509,-0.0214843724388629,
,,,0.675541,0.0195312476716936,
,,,0.675573,0.0195312476716936,
,,,0.675605,0,
,,,0.675637,0.0390624953433871,
,,,0.675669,0,
,,,0.675701,0.0195312476716936,
,,,0.675733,0,
,,,0.675765,0,
,,,0.675797,0.0195312476716936,
,,,0.675829,0.0390624953433871,
,,,0.675861,0,
,,,0.675893,0,
,,,0.675925,0,
,,,0.675957,0.0195312476716936,
,,,0.675989,0.0195312476716936,
,,,0.676021,0.0195312476716936,
,,,0.676053,0.0195312476716936,
,,,0.676085,0.0195312476716936,
,,,0.676117,0.0195312476716936,
,,,0.676149,0.0195312476716936,
,,,0.676181,0,
,,,0.676213,0.0195312476716936,
,,,0.676245,0.0195312476716936,
,,,0.676277,0,
,,,0.676309,0,
,,,0.676341,0,
,,,0.676373,0.0195312476716936,
,,,0.676405,0,
,,,0.676437,0.0195312476716936,
,,,0.676469,0.0195312476716936,
,,,0.676501,-0.0214843724388629,
,,,0.676533,0.0195312476716936,
,,,0.676565,0.0195312476716936,
,,,0.676597,0.0195312476716936,
,,,0.676629,0.0390624953433871,
,,,0.676661,0.0195312476716936,
,,,0.676693,0.0195312476716936,
,,,0.676725,0.0195312476716936,
,,,0.676757,0,
,,,0.676789,0,
,,,0.676821,0,
,,,0.676853,0.0390624953433871,
,,,0.676885,-0.0214843724388629,
,,,0.676917,0.0195312476716936,
,,,0.676949,0.0195312476716936,
,,,0.676981,0.0195312476716936,
,,,0.677013,0.0195312476716936,
,,,0.677045,0,
,,,0.677077,0,
,,,0.677109,0.0195312476716936,
,,,0.677141,0.0195312476716936,
,,,0.677173,-0.0214843724388629,
,,,0.677205,0,
,,,0.677237,0,
,,,0.677269,0.0195312476716936,
,,,0.677301,0.0195312476716936,
,,,0.677333,0.0195312476716936,
,,,0.677365,0.0195312476716936,
,,,0.677397,0,
,,,0.677429,0.0195312476716936,
,,,0.677461,0,
,,,0.677493,0.0195312476716936,
,,,0.677525,0,
,,,0.677557,0.0195312476716936,
,,,0.677589,0.0390624953433871,
,,,0.677621,0,
,,,0.677653,0,
,,,0.677685,0.0195312476716936,
,,,0.677717,0.0195312476716936,
,,,0.677749,0.0195312476716936,
,,,0.677781,0.0195312476716936,
,,,0.677813,0,
,,,0.677845,0,
,,,0.677877,0,
,,,0.677909,0.0195312476716936,
,,,0.677941,0,
,,,0.677973,0,
,,,0.678005,0,
,,,0.678037,0,
,,,0.678069,0.0195312476716936,
,,,0.678101,0,
,,,0.678133,0,
,,,0.678165,0,
,,,0.678197,-0.0214843724388629,
,,,0.678229,0.0195312476716936,
,,,0.678261,0,
,,,0.678293,0.0390624953433871,
,,,0.678325,0,
,,,0.678357,0,
,,,0.678389,0.0195312476716936,
,,,0.678421,0,
,,,0.678453,0,
,,,0.678485,0,
,,,0.678517,-0.0214843724388629,
,,,0.678549,0,
,,,0.678581,0,
,,,0.678613,-0.0214843724388629,
,,,0.678645,0.0195312476716936,
,,,0.678677,0,
,,,0.678709,0.0195312476716936,
,,,0.678741,0,
,,,0.678773,0,
,,,0.678805,0.0195312476716936,
,,,0.678837,0.0195312476716936,
,,,0.678869,0.0195312476716936,
,,,0.678901,0.0390624953433871,
,,,0.678933,0.0195312476716936,
,,,0.678965,-0.0214843724388629,
,,,0.678997,0.0195312476716936,
,,,0.679029,0,
,,,0.679061,0,
,,,0.679093,0.0390624953433871,
,,,0.679125,0.0195312476716936,
,,,0.679157,0,
,,,0.679189,0,
,,,0.679221,0,
,,,0.679253,0.0195312476716936,
,,,0.679285,0,
,,,0.679317,0,
,,,0.679349,0.0195312476716936,
,,,0.679381,-0.0214843724388629,
,,,0.679413,-0.0214843724388629,
,,,0.679445,0,
,,,0.679477,0,
,,,0.679509,0.0195312476716936,
,,,0.679541,0.0195312476716936,
,,,0.679573,0,
,,,0.679605,-0.0410156201105565,
,,,0.679637,0.0390624953433871,
,,,0.679669,0,
,,,0.679701,0.0195312476716936,
,,,0.679733,0.0195312476716936,
,,,0.679765,0,
,,,0.679797,0.0195312476716936,
,,,0.679829,-0.0214843724388629,
,,,0.679861,0.0195312476716936,
,,,0.679893,0.0195312476716936,
,,,0.679925,0.0195312476716936,
,,,0.679957,0,
,,,0.679989,0.0390624953433871,
,,,0.680021,0,
,,,0.680053,0.0195312476716936,
,,,0.680085,0,
,,,0.680117,0.0195312476716936,
,,,0.680149,0,
,,,0.680181,0,
,,,0.680213,0.0195312476716936,
,,,0.680245,0,
,,,0.680277,0.0195312476716936,
,,,0.680309,0,
,,,0.680341,0,
,,,0.680373,0.0195312476716936,
,,,0.680405,0.0195312476716936,
,,,0.680437,0,
,,,0.680469,0.0195312476716936,
,,,0.680501,0.0195312476716936,
,,,0.680533,0,
,,,0.680565,0.0195312476716936,
,,,0.680597,0.0195312476716936,
,,,0.680629,0,
,,,0.680661,0,
,,,0.680693,0,
,,,0.680725,0,
,,,0.680757,0.0195312476716936,
,,,0.680789,-0.0214843724388629,
,,,0.680821,0,
,,,0.680853,0,
,,,0.680885,0.0195312476716936,
,,,0.680917,0.0195312476716936,
,,,0.680949,0.0195312476716936,
,,,0.680981,0.0195312476716936,
,,,0.681013,0.0195312476716936,
,,,0.681045,0.0195312476716936,
,,,0.681077,0.0195312476716936,
,,,0.681109,0,
,,,0.681141,-0.0214843724388629,
,,,0.681173,0,
,,,0.681205,0.0195312476716936,
,,,0.681237,0,
,,,0.681269,0,
,,,0.681301,0,
,,,0.681333,0.0195312476716936,
,,,0.681365,0,
,,,0.681397,0.0195312476716936,
,,,0.681429,0.0195312476716936,
,,,0.681461,0.0195312476716936,
,,,0.681493,-0.0214843724388629,
,,,0.681525,0.0195312476716936,
,,,0.681557,0,
,,,0.681589,0.0195312476716936,
,,,0.681621,0.0195312476716936,
,,,0.681653,0,
,,,0.681685,0,
,,,0.681717,0,
,,,0.681749,0.0195312476716936,
,,,0.681781,0.0195312476716936,
,,,0.681813,0.0195312476716936,
,,,0.681845,-0.0410156201105565,
,,,0.681877,0,
,,,0.681909,0.0195312476716936,
,,,0.681941,0,
,,,0.681973,0,
,,,0.682005,0,
,,,0.682037,0.0195312476716936,
,,,0.682069,0,
,,,0.682101,0.0195312476716936,
,,,0.682133,0,
,,,0.682165,0.0195312476716936,
,,,0.682197,-0.0214843724388629,
,,,0.682229,0,
,,,0.682261,0.0195312476716936,
,,,0.682293,0,
,,,0.682325,0,
,,,0.682357,0,
,,,0.682389,0,
,,,0.682421,0,
,,,0.682453,0,
,,,0.682485,0.0195312476716936,
,,,0.682517,0.0195312476716936,
,,,0.682549,0.0390624953433871,
,,,0.682581,0,
,,,0.682613,0.0195312476716936,
,,,0.682645,0,
,,,0.682677,0,
,,,0.682709,0.0195312476716936,
,,,0.682741,0.0195312476716936,
,,,0.682773,0,
,,,0.682805,0,
,,,0.682837,-0.0214843724388629,
,,,0.682869,0.0195312476716936,
,,,0.682901,0.0195312476716936,
,,,0.682933,0,
,,,0.682965,0.0195312476716936,
,,,0.682997,0.0195312476716936,
,,,0.683029,0.0195312476716936,
,,,0.683061,0.0195312476716936,
,,,0.683093,0,
,,,0.683125,0.0195312476716936,
,,,0.683157,0,
,,,0.683189,0.0195312476716936,
,,,0.683221,0.0195312476716936,
,,,0.683253,0,
,,,0.683285,0.0195312476716936,
,,,0.683317,0,
,,,0.683349,0,
,,,0.683381,0.0195312476716936,
,,,0.683413,-0.0214843724388629,
,,,0.683445,0,
,,,0.683477,0.0195312476716936,
,,,0.683509,0.0195312476716936,
,,,0.683541,0,
,,,0.683573,0,
,,,0.683605,0,
,,,0.683637,0,
,,,0.683669,0,
,,,0.683701,0.0195312476716936,
,,,0.683733,0.0195312476716936,
,,,0.683765,0.0195312476716936,
,,,0.683797,0.0195312476716936,
,,,0.683829,0,
,,,0.683861,0,
,,,0.683893,0.0195312476716936,
,,,0.683925,0,
,,,0.683957,0.0585937430150807,
,,,0.683989,0.0195312476716936,
,,,0.684021,0.0195312476716936,
,,,0.684053,0,
,,,0.684085,0,
,,,0.684117,0.0195312476716936,
,,,0.684149,0,
,,,0.684181,0.0195312476716936,
,,,0.684213,0.0195312476716936,
,,,0.684245,0,
,,,0.684277,0.0195312476716936,
,,,0.684309,0.0585937430150807,
,,,0.684341,0.0195312476716936,
,,,0.684373,0.0195312476716936,
,,,0.684405,0.0390624953433871,
,,,0.684437,0.0195312476716936,
,,,0.684469,0.0195312476716936,
,,,0.684501,0,
,,,0.684533,0.0390624953433871,
,,,0.684565,0.0390624953433871,
,,,0.684597,0,
,,,0.684629,0,
,,,0.684661,0,
,,,0.684693,0.0195312476716936,
,,,0.684725,0.0195312476716936,
,,,0.684757,0.0195312476716936,
,,,0.684789,0,
,,,0.684821,0.0195312476716936,
,,,0.684853,0,
,,,0.684885,0.0195312476716936,
,,,0.684917,0,
,,,0.684949,0,
,,,0.684981,0.0195312476716936,
,,,0.685013,0,
,,,0.685045,0.0195312476716936,
,,,0.685077,0,
,,,0.685109,0,
,,,0.685141,0.0195312476716936,
,,,0.685173,0,
,,,0.685205,0.0195312476716936,
,,,0.685237,0.0195312476716936,
,,,0.685269,0.0195312476716936,
,,,0.685301,0.0195312476716936,
,,,0.685333,0,
,,,0.685365,0.0195312476716936,
,,,0.685397,0.0195312476716936,
,,,0.685429,0,
,,,0.685461,0.0195312476716936,
,,,0.685493,0,
,,,0.685525,0.0195312476716936,
,,,0.685557,0.0195312476716936,
,,,0.685589,0,
,,,0.685621,0.0195312476716936,
,,,0.685653,0.0195312476716936,
,,,0.685685,0.0195312476716936,
,,,0.685717,0,
,,,0.685749,0.0195312476716936,
,,,0.685781,0.0390624953433871,
,,,0.685813,0.0195312476716936,
,,,0.685845,0,
,,,0.685877,0.0195312476716936,
,,,0.685909,0.0195312476716936,
,,,0.685941,0.0195312476716936,
,,,0.685973,0.0195312476716936,
,,,0.686005,0.0195312476716936,
,,,0.686037,-0.0214843724388629,
,,,0.686069,0,
,,,0.686101,0.0195312476716936,
,,,0.686133,0.0195312476716936,
,,,0.686165,0.0195312476716936,
,,,0.686197,0,
,,,0.686229,0.0195312476716936,
,,,0.686261,0.0195312476716936,
,,,0.686293,0.0390624953433871,
,,,0.686325,0,
,,,0.686357,0.0195312476716936,
,,,0.686389,0,
,,,0.686421,0.0195312476716936,
,,,0.686453,0.0195312476716936,
,,,0.686485,0,
,,,0.686517,0,
,,,0.686549,0,
,,,0.686581,0,
,,,0.686613,0.0195312476716936,
,,,0.686645,0.0195312476716936,
,,,0.686677,0.0195312476716936,
,,,0.686709,0,
,,,0.686741,-0.0800781154539436,
,,,0.686773,0.0195312476716936,
,,,0.686805,0,
,,,0.686837,0,
,,,0.686869,0,
,,,0.686901,0.0195312476716936,
,,,0.686933,0.0195312476716936,
,,,0.686965,0.0195312476716936,
,,,0.686997,0.0195312476716936,
,,,0.687029,0,
,,,0.687061,0,
,,,0.687093,0.0195312476716936,
,,,0.687125,0,
,,,0.687157,0,
,,,0.687189,-0.0214843724388629,
,,,0.687221,0.0195312476716936,
,,,0.687253,0.0195312476716936,
,,,0.687285,-0.0214843724388629,
,,,0.687317,0.0195312476716936,
,,,0.687349,0,
,,,0.687381,0.0195312476716936,
,,,0.687413,0,
,,,0.687445,0,
,,,0.687477,0.0195312476716936,
,,,0.687509,0,
,,,0.687541,0.0195312476716936,
,,,0.687573,0.0195312476716936,
,,,0.687605,-0.0214843724388629,
,,,0.687637,0.0195312476716936,
,,,0.687669,0,
,,,0.687701,0,
,,,0.687733,0,
,,,0.687765,0.0195312476716936,
,,,0.687797,-0.0214843724388629,
,,,0.687829,0.0195312476716936,
,,,0.687861,0,
,,,0.687893,-0.0214843724388629,
,,,0.687925,0.0195312476716936,
,,,0.687957,0.0195312476716936,
,,,0.687989,0.0195312476716936,
,,,0.688021,0.0195312476716936,
,,,0.688053,-0.0214843724388629,
,,,0.688085,0,
,,,0.688117,0.0195312476716936,
,,,0.688149,0,
,,,0.688181,0.0195312476716936,
,,,0.688213,0.0195312476716936,
,,,0.688245,0,
,,,0.688277,0.0390624953433871,
,,,0.688309,0,
,,,0.688341,0,
,,,0.688373,0,
,,,0.688405,0,
,,,0.688437,0.0195312476716936,
,,,0.688469,0,
,,,0.688501,0,
,,,0.688533,0,
,,,0.688565,0,
,,,0.688597,0,
,,,0.688629,0,
,,,0.688661,-0.0214843724388629,
,,,0.688693,0,
,,,0.688725,0.0195312476716936,
,,,0.688757,0.0195312476716936,
,,,0.688789,0,
,,,0.688821,0.0195312476716936,
,,,0.688853,0,
,,,0.688885,0.0195312476716936,
,,,0.688917,0,
,,,0.688949,0,
,,,0.688981,0.0195312476716936,
,,,0.689013,0,
,,,0.689045,0,
,,,0.689077,0,
,,,0.689109,0,
,,,0.689141,-0.0214843724388629,
,,,0.689173,0,
,,,0.689205,0.0195312476716936,
,,,0.689237,0,
,,,0.689269,0.0195312476716936,
,,,0.689301,0,
,,,0.689333,0.0195312476716936,
,,,0.689365,0,
,,,0.689397,0,
,,,0.689429,0,
,,,0.689461,0.0195312476716936,
,,,0.689493,0,
,,,0.689525,-0.0214843724388629,
,,,0.689557,0,
,,,0.689589,0,
,,,0.689621,0.0390624953433871,
,,,0.689653,0,
,,,0.689685,0,
,,,0.689717,0.0195312476716936,
,,,0.689749,0.0195312476716936,
,,,0.689781,0.0195312476716936,
,,,0.689813,0,
,,,0.689845,0.0195312476716936,
,,,0.689877,0,
,,,0.689909,0,
,,,0.689941,0,
,,,0.689973,0.0195312476716936,
,,,0.690005,0.0195312476716936,
,,,0.690037,0,
,,,0.690069,0.0195312476716936,
,,,0.690101,0,
,,,0.690133,0,
,,,0.690165,0,
,,,0.690197,0,
,,,0.690229,0,
,,,0.690261,0,
,,,0.690293,0,
,,,0.690325,0,
,,,0.690357,-0.0214843724388629,
,,,0.690389,0.0195312476716936,
,,,0.690421,0.0195312476716936,
,,,0.690453,0,
,,,0.690485,0.0195312476716936,
,,,0.690517,0,
,,,0.690549,0,
,,,0.690581,0,
,,,0.690613,0.0195312476716936,
,,,0.690645,0,
,,,0.690677,0.0195312476716936,
,,,0.690709,0,
,,,0.690741,0.0195312476716936,
,,,0.690773,0.0195312476716936,
,,,0.690805,0.0390624953433871,
,,,0.690837,0,
,,,0.690869,0,
,,,0.690901,0.0195312476716936,
,,,0.690933,0.0195312476716936,
,,,0.690965,0.0195312476716936,
,,,0.690997,0.0195312476716936,
,,,0.691029,0,
,,,0.691061,0.0195312476716936,
,,,0.691093,-0.0214843724388629,
,,,0.691125,0.0195312476716936,
,,,0.691157,0.0195312476716936,
,,,0.691189,0,
,,,0.691221,0,
,,,0.691253,0.0195312476716936,
,,,0.691285,0.0195312476716936,
,,,0.691317,0.0195312476716936,
,,,0.691349,0.0195312476716936,
,,,0.691381,0.0195312476716936,
,,,0.691413,0.0195312476716936,
,,,0.691445,0.0195312476716936,
,,,0.691477,-0.0410156201105565,
,,,0.691509,0,
,,,0.691541,0.0195312476716936,
,,,0.691573,0,
,,,0.691605,0.0195312476716936,
,,,0.691637,0.0195312476716936,
,,,0.691669,0.0195312476716936,
,,,0.691701,0.0195312476716936,
,,,0.691733,0.0195312476716936,
,,,0.691765,0,
,,,0.691797,0.0195312476716936,
,,,0.691829,0,
,,,0.691861,0.0195312476716936,
,,,0.691893,-0.0214843724388629,
,,,0.691925,0,
,,,0.691957,0,
,,,0.691989,0,
,,,0.692021,0.0195312476716936,
,,,0.692053,0.0195312476716936,
,,,0.692085,0,
,,,0.692117,0.0390624953433871,
,,,0.692149,0.0195312476716936,
,,,0.692181,0,
,,,0.692213,0.0195312476716936,
,,,0.692245,0,
,,,0.692277,-0.0214843724388629,
,,,0.692309,0.0390624953433871,
,,,0.692341,0.0195312476716936,
,,,0.692373,0,
,,,0.692405,0,
,,,0.692437,0,
,,,0.692469,0.0390624953433871,
,,,0.692501,0.0195312476716936,
,,,0.692533,0.0195312476716936,
,,,0.692565,0.0195312476716936,
,,,0.692597,0.0195312476716936,
,,,0.692629,0,
,,,0.692661,0.0195312476716936,
,,,0.692693,0.0195312476716936,
,,,0.692725,0,
,,,0.692757,0.0195312476716936,
,,,0.692789,0.0390624953433871,
,,,0.692821,0.0195312476716936,
,,,0.692853,0.0195312476716936,
,,,0.692885,0.0195312476716936,
,,,0.692917,0.0195312476716936,
,,,0.692949,0,
,,,0.692981,0,
,,,0.693013,-0.0214843724388629,
,,,0.693045,0.0195312476716936,
,,,0.693077,0,
,,,0.693109,0.0195312476716936,
,,,0.693141,0.0195312476716936,
,,,0.693173,0,
,,,0.693205,0.0195312476716936,
,,,0.693237,0.0195312476716936,
,,,0.693269,0.0195312476716936,
,,,0.693301,0.0390624953433871,
,,,0.693333,0.0390624953433871,
,,,0.693365,0,
,,,0.693397,0.0195312476716936,
,,,0.693429,0.0195312476716936,
,,,0.693461,0,
,,,0.693493,0,
,,,0.693525,0,
,,,0.693557,0,
,,,0.693589,0.0195312476716936,
,,,0.693621,0.0195312476716936,
,,,0.693653,0.0195312476716936,
,,,0.693685,0.0195312476716936,
,,,0.693717,-0.0214843724388629,
,,,0.693749,0.0195312476716936,
,,,0.693781,0.0195312476716936,
,,,0.693813,0,
,,,0.693845,0,
,,,0.693877,0.0195312476716936,
,,,0.693909,0,
,,,0.693941,-0.0214843724388629,
,,,0.693973,0.0585937430150807,
,,,0.694005,0,
,,,0.694037,0,
,,,0.694069,0,
,,,0.694101,0,
,,,0.694133,-0.0214843724388629,
,,,0.694165,0.0195312476716936,
,,,0.694197,0,
,,,0.694229,0,
,,,0.694261,0,
,,,0.694293,0.0195312476716936,
,,,0.694325,0,
,,,0.694357,0.0195312476716936,
,,,0.694389,0,
,,,0.694421,0,
,,,0.694453,0,
,,,0.694485,0,
,,,0.694517,0,
,,,0.694549,0,
,,,0.694581,0,
,,,0.694613,0.0195312476716936,
,,,0.694645,-0.0410156201105565,
,,,0.694677,0.0195312476716936,
,,,0.694709,0.0195312476716936,
,,,0.694741,0.0195312476716936,
,,,0.694773,-0.0214843724388629,
,,,0.694805,0,
,,,0.694837,0,
,,,0.694869,0,
,,,0.694901,0.0390624953433871,
,,,0.694933,0.0195312476716936,
,,,0.694965,-0.0214843724388629,
,,,0.694997,0.0390624953433871,
,,,0.695029,0.0195312476716936,
,,,0.695061,0.0195312476716936,
,,,0.695093,0,
,,,0.695125,0,
,,,0.695157,0,
,,,0.695189,0,
,,,0.695221,0.0195312476716936,
,,,0.695253,0,
,,,0.695285,0,
,,,0.695317,0,
,,,0.695349,-0.0214843724388629,
,,,0.695381,0,
,,,0.695413,0,
,,,0.695445,0,
,,,0.695477,0,
,,,0.695509,0,
,,,0.695541,0,
,,,0.695573,0.0195312476716936,
,,,0.695605,0,
,,,0.695637,0,
,,,0.695669,0,
,,,0.695701,0.0195312476716936,
,,,0.695733,0,
,,,0.695765,0,
,,,0.695797,0,
,,,0.695829,-0.0214843724388629,
,,,0.695861,0,
,,,0.695893,0,
,,,0.695925,0.0195312476716936,
,,,0.695957,0,
,,,0.695989,0.0195312476716936,
,,,0.696021,0.0195312476716936,
,,,0.696053,0.0195312476716936,
,,,0.696085,0,
,,,0.696117,0,
,,,0.696149,0,
,,,0.696181,-0.0214843724388629,
,,,0.696213,0.0195312476716936,
,,,0.696245,0.0195312476716936,
,,,0.696277,0.0195312476716936,
,,,0.696309,0,
,,,0.696341,0.0195312476716936,
,,,0.696373,0.0390624953433871,
,,,0.696405,0,
,,,0.696437,-0.0214843724388629,
,,,0.696469,-0.0214843724388629,
,,,0.696501,0.0195312476716936,
,,,0.696533,-0.0214843724388629,
,,,0.696565,0,
,,,0.696597,0,
,,,0.696629,0.0195312476716936,
